강릉
	29
	29
	29
	29
	28
	28
	29
	29
	30
	30
	30
	27
	27
거창
	30
	30
	30
	30
	32
	32
	31
	31
	31
	31
	32
	30
	28
경주
	29
	29
	32
	32
	31
	31
	30
	30
	32
	32
	32
	28
	27
고창
	30
	30
	31
	31
	30
	30
	31
	31
	31
	31
	30
	29
	28
광양
	30
	30
	31
	31
	33
	33
	30
	30
	31
	31
	31
	29
	28
광주
	31
	31
	31
	31
	32
	32
	32
	32
	32
	32
	31
	30
	28
군산
	30
	30
	30
	30
	30
	30
	31
	31
	30
	30
	30
	29
	28
나주
	31
	31
	31
	31
	31
	31
	32
	32
	31
	31
	32
	30
	27
남원
	31
	31
	31
	31
	32
	32
	32
	32
	31
	31
	31
	30
	28
대구
	32
	32
	32
	32
	33
	33
	32
	32
	32
	32
	33
	29
	28
대전
	31
	31
	30
	30
	32
	32
	32
	32
	31
	31
	30
	29
	28
목포
	29
	29
	31
	31
	30
	30
	31
	31
	30
	30
	30
	28
	27
무주
	31
	31
	30
	30
	31
	31
	31
	31
	31
	31
	30
	29
	28
부산
	29
	29
	30
	30
	31
	31
	30
	30
	31
	31
	31
	29
	27
서귀포
	31
	31
	31
	31
	32
	32
	31
	31
	31
	31
	31
	30
	29
서울
	31
	31
	29
	29
	31
	31
	31
	31
	30
	30
	30
	29
	28
세종
	31
	31
	29
	29
	31
	31
	31
	31
	31
	31
	29
	29
	28
수원
	30
	30
	29
	29
	31
	31
	31
	31
	30
	30
	30
	29
	28
순천
	31
	31
	31
	31
	33
	33
	31
	31
	31
	31
	31
	30
	28
안동
	30
	30
	29
	29
	31
	31
	31
	31
	31
	31
	30
	28
	28
여수
	29
	29
	30
	30
	32
	32
	29
	29
	29
	29
	29
	28
	27
영동
	31
	31
	30
	30
	31
	31
	31
	31
	31
	31
	31
	29
	28
울릉도
	27
	27
	27
	27
	27
	27
	27
	27
	27
	27
	27
	25
	25
울산
	29
	29
	31
	31
	32
	32
	29
	29
	31
	31
	32
	29
	27
울진
	27
	27
	28
	28
	27
	27
	27
	27
	28
	28
	29
	26
	25
원주
	30
	30
	28
	28
	31
	31
	31
	31
	30
	30
	29
	29
	28
이천
	31
	31
	28
	28
	31
	31
	31
	31
	30
	30
	29
	28
	28
인천
	28
	28
	27
	27
	29
	29
	29
	29
	28
	28
	28
	28
	27
전주
	31
	31
	31
	31
	32
	32
	32
	32
	32
	32
	31
	30
	29
정읍
	31
	31
	31
	31
	31
	31
	32
	32
	31
	31
	30
	30
	29
제주
	32
	32
	34
	34
	34
	34
	32
	32
	32
	32
	32
	30
	29
진주
	31
	31
	31
	31
	33
	33
	31
	31
	31
	31
	32
	30
	28
창원
	30
	30
	31
	31
	33
	33
	31
	31
	31
	31
	32
	30
	28
청주
	31
	31
	30
	30
	33
	33
	32
	32
	31
	31
	30
	29
	29
춘천
	30
	30
	28
	28
	31
	31
	31
	31
	30
	30
	29
	29
	28
충주
	30
	30
	29
	29
	31
	31
	31
	31
	30
	30
	29
	29
	29
통영
	30
	30
	30
	30
	31
	31
	30
	30
	30
	30
	31
	30
	28
파주
	30
	30
	27
	27
	31
	31
	31
	31
	30
	30
	28
	29
	29
평택
	31
	31
	28
	28
	31
	31
	31
	31
	31
	31
	29
	29
	29
포항
	28
	28
	31
	31
	29
	29
	28
	28
	30
	30
	32
	28
	27
홍성
	30
	30
	29
	29
	31
	31
	31
	31
	30
	30
	29
	29
	28
